session_title,username,average_value,measurement_type,sensor_package_name,unit_name,latitude,longitude,measured_value,time,season,error
LV4_0626PM,SASA_AB4,0.309389,CO concentration,Terrier-0006667BB04D,parts per million,41.84404667,-87.734015,0.23,6/26/2017 14:02,Summer,
LV4_0626PM,SASA_AB4,0.309389,CO concentration,Terrier-0006667BB04D,parts per million,41.84404667,-87.73403667,0.2,6/26/2017 14:02,Summer,
LV4_0626PM,SASA_AB4,0.309389,CO concentration,Terrier-0006667BB04D,parts per million,41.84404667,-87.73403667,0.3,6/26/2017 14:02,Summer,
LV4_0626PM,SASA_AB4,0.309389,CO concentration,Terrier-0006667BB04D,parts per million,41.84401,-87.73417333,0.24,6/26/2017 14:02,Summer,
LV4_0626PM,SASA_AB4,0.309389,CO concentration,Terrier-0006667BB04D,parts per million,41.84400333,-87.73428333,0.18,6/26/2017 14:02,Summer,
LV4_0626PM,SASA_AB4,0.309389,CO concentration,Terrier-0006667BB04D,parts per million,41.84400167,-87.73436833,0.1,6/26/2017 14:02,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84431833,-87.70514,0.19,6/27/2017 5:05,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84436333,-87.70522,0.21,6/27/2017 5:06,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84439,-87.70535667,0.21,6/27/2017 5:06,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84439833,-87.70554333,1.39,6/27/2017 5:06,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.8444,-87.70568833,1.22,6/27/2017 5:06,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844405,-87.70580167,0.69,6/27/2017 5:06,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844445,-87.70594167,0.49,6/27/2017 5:06,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84448167,-87.70624333,0.38,6/27/2017 5:07,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84449,-87.70640167,0.34,6/27/2017 5:07,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84449833,-87.706525,0.33,6/27/2017 5:07,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84450667,-87.70665167,0.32,6/27/2017 5:07,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84451667,-87.70677,0.31,6/27/2017 5:07,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.8445,-87.70691167,0.31,6/27/2017 5:07,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84448333,-87.70707833,0.31,6/27/2017 5:08,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84449833,-87.70723833,0.31,6/27/2017 5:08,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844495,-87.70738333,0.31,6/27/2017 5:08,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84447167,-87.70754,0.32,6/27/2017 5:08,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84445,-87.707675,0.32,6/27/2017 5:08,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84443167,-87.70781667,0.3,6/27/2017 5:08,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844415,-87.70795167,0.29,6/27/2017 5:09,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84440167,-87.70808833,0.28,6/27/2017 5:09,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84441,-87.70827833,0.28,6/27/2017 5:09,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84442667,-87.70843333,0.3,6/27/2017 5:09,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84442,-87.70861167,0.54,6/27/2017 5:09,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84441667,-87.70878,0.65,6/27/2017 5:09,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84442833,-87.70894667,0.58,6/27/2017 5:10,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84442333,-87.70910333,0.45,6/27/2017 5:10,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84439333,-87.70925833,0.4,6/27/2017 5:10,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84436833,-87.709445,0.35,6/27/2017 5:10,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84437667,-87.709585,0.32,6/27/2017 5:10,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84440667,-87.70974833,0.31,6/27/2017 5:10,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84438833,-87.709915,0.3,6/27/2017 5:11,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84441667,-87.71004333,0.3,6/27/2017 5:11,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84442,-87.71022667,0.29,6/27/2017 5:11,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84444333,-87.71039,0.27,6/27/2017 5:11,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84446333,-87.71053,0.26,6/27/2017 5:11,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84444833,-87.71065667,0.24,6/27/2017 5:11,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84444167,-87.71083667,0.22,6/27/2017 5:12,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84444167,-87.71099667,0.22,6/27/2017 5:12,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84439833,-87.711125,0.24,6/27/2017 5:12,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84438,-87.71126,0.24,6/27/2017 5:12,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84439667,-87.71138167,0.24,6/27/2017 5:12,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84445333,-87.711535,0.24,6/27/2017 5:12,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84448333,-87.71167833,0.25,6/27/2017 5:13,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84441833,-87.71182667,0.26,6/27/2017 5:13,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84438833,-87.71197333,0.26,6/27/2017 5:13,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84437833,-87.71211,0.25,6/27/2017 5:13,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84434667,-87.71226667,0.24,6/27/2017 5:13,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84434333,-87.712415,0.23,6/27/2017 5:14,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84434833,-87.712545,0.23,6/27/2017 5:14,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84436,-87.71267833,0.22,6/27/2017 5:14,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84439,-87.71280167,0.22,6/27/2017 5:14,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84441167,-87.71296,0.22,6/27/2017 5:14,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84443,-87.71305,0.22,6/27/2017 5:14,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844465,-87.71318833,0.22,6/27/2017 5:15,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84447,-87.71335833,0.22,6/27/2017 5:15,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84442667,-87.71351667,0.23,6/27/2017 5:15,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84437333,-87.71366167,0.24,6/27/2017 5:15,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84438833,-87.71379333,0.25,6/27/2017 5:15,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84440167,-87.71394333,0.25,6/27/2017 5:15,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84440167,-87.71410333,0.24,6/27/2017 5:16,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84443833,-87.71425,0.24,6/27/2017 5:16,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84445167,-87.714395,0.25,6/27/2017 5:16,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844435,-87.71452667,0.26,6/27/2017 5:16,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844425,-87.71460667,0.29,6/27/2017 5:16,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844335,-87.71474833,0.28,6/27/2017 5:16,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84432833,-87.71489667,0.28,6/27/2017 5:17,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84435,-87.71504833,0.27,6/27/2017 5:17,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84436667,-87.71521167,0.28,6/27/2017 5:17,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84438167,-87.715365,0.26,6/27/2017 5:17,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84438667,-87.71550333,0.24,6/27/2017 5:17,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84440667,-87.71571167,0.23,6/27/2017 5:17,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84441,-87.71587833,0.23,6/27/2017 5:18,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84434833,-87.71603333,0.23,6/27/2017 5:18,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84433667,-87.71617667,0.23,6/27/2017 5:18,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84434167,-87.71633167,0.22,6/27/2017 5:18,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84435833,-87.716535,0.22,6/27/2017 5:18,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84435333,-87.71670667,0.22,6/27/2017 5:18,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84435333,-87.71681333,0.23,6/27/2017 5:19,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84437167,-87.71696,0.22,6/27/2017 5:19,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844305,-87.71712167,0.23,6/27/2017 5:19,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84435833,-87.71725333,0.27,6/27/2017 5:19,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84441833,-87.717245,0.31,6/27/2017 5:19,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84439,-87.71711833,0.32,6/27/2017 5:19,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84436167,-87.71701833,0.29,6/27/2017 5:20,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84434833,-87.71689,0.39,6/27/2017 5:20,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844325,-87.71673667,0.43,6/27/2017 5:20,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84430833,-87.71658667,0.36,6/27/2017 5:20,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84429,-87.71644,0.28,6/27/2017 5:20,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84427333,-87.71629167,0.21,6/27/2017 5:20,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844295,-87.71617167,0.15,6/27/2017 5:21,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84429333,-87.71602167,0.13,6/27/2017 5:21,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84428667,-87.71587167,0.11,6/27/2017 5:21,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84429833,-87.71570333,0.09,6/27/2017 5:21,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84431,-87.71554,0.09,6/27/2017 5:21,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84432167,-87.71538,0.08,6/27/2017 5:22,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844325,-87.71518,0.05,6/27/2017 5:22,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84435833,-87.71503833,0.06,6/27/2017 5:22,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84435667,-87.71483167,0.19,6/27/2017 5:22,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84437333,-87.71468667,0.22,6/27/2017 5:22,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84435333,-87.714535,0.18,6/27/2017 5:22,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84434833,-87.71437333,0.15,6/27/2017 5:23,Summer,
