session_title,username,average_value,measurement_type,sensor_package_name,unit_name,latitude,longitude,measured_value,time,season,error
LV7_0628AM,SASA_AB6,543.438,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84446333,-87.706465,574,6/28/2017 5:54,Summer,
LV7_0628AM,SASA_AB6,543.438,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443167,-87.70622167,581.83,6/28/2017 5:54,Summer,
LV7_0628AM,SASA_AB6,543.438,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443833,-87.70602833,601,6/28/2017 5:54,Summer,
LV7_0628AM,SASA_AB6,543.438,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84448667,-87.70587667,603.17,6/28/2017 5:55,Summer,
LV7_0628AM,SASA_AB6,543.438,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844475,-87.70570167,594.33,6/28/2017 5:55,Summer,
LV7_0628AM,SASA_AB6,543.438,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84445333,-87.70551,589.5,6/28/2017 5:55,Summer,
LV7_0628AM,SASA_AB6,543.438,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844465,-87.70529167,583.33,6/28/2017 5:55,Summer,
LV7_0628AM,SASA_AB6,543.438,CO2 concentration,Terrier-0006667BB10F,parts per million,41.8444,-87.70518,569.33,6/28/2017 5:55,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84301333,-87.70511167,1284,6/30/2017 5:08,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84312333,-87.70512833,1254,6/30/2017 5:08,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84308333,-87.70529333,1202.17,6/30/2017 5:09,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84307167,-87.70518,1123,6/30/2017 5:09,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.843085,-87.70514,1024.33,6/30/2017 5:09,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84325333,-87.70510667,935.5,6/30/2017 5:09,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84340667,-87.70517,872.83,6/30/2017 5:09,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84351667,-87.705165,816.33,6/30/2017 5:09,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84363167,-87.70519333,762.5,6/30/2017 5:10,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.843705,-87.705215,710.67,6/30/2017 5:10,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84375333,-87.70522667,670.83,6/30/2017 5:10,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84381667,-87.70518167,646.83,6/30/2017 5:10,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.843925,-87.70519833,629.33,6/30/2017 5:10,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84400833,-87.70509,611.17,6/30/2017 5:10,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84421,-87.70517,593.33,6/30/2017 5:11,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844335,-87.70529833,577.33,6/30/2017 5:11,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442667,-87.705435,564.67,6/30/2017 5:11,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844495,-87.70556,560.33,6/30/2017 5:11,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.8445,-87.70568167,584.17,6/30/2017 5:11,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844495,-87.70583667,619.5,6/30/2017 5:11,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84458167,-87.70598833,635.5,6/30/2017 5:12,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84458333,-87.70616167,620.67,6/30/2017 5:12,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84451333,-87.70630667,597,6/30/2017 5:12,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84449333,-87.70645667,575.33,6/30/2017 5:12,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84446667,-87.70661,557.5,6/30/2017 5:12,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844445,-87.70674,545,6/30/2017 5:12,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84445833,-87.70689333,535.33,6/30/2017 5:13,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84449333,-87.70705,531.5,6/30/2017 5:13,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84454,-87.70718333,530,6/30/2017 5:13,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844535,-87.70734,529.5,6/30/2017 5:13,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84451,-87.70750167,529,6/30/2017 5:13,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84447,-87.70765333,529.83,6/30/2017 5:13,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84444333,-87.70778,528,6/30/2017 5:14,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84444167,-87.70791667,520,6/30/2017 5:14,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443167,-87.70806,508.83,6/30/2017 5:14,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442833,-87.708205,500.67,6/30/2017 5:14,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443833,-87.70836,494.67,6/30/2017 5:14,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84445,-87.70848833,494.5,6/30/2017 5:15,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844445,-87.70862333,496.67,6/30/2017 5:15,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441,-87.70881333,498.67,6/30/2017 5:15,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441833,-87.70894,503.17,6/30/2017 5:15,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443667,-87.70910333,509.17,6/30/2017 5:15,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441333,-87.709225,507.67,6/30/2017 5:15,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84439333,-87.70940167,500.67,6/30/2017 5:16,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84439833,-87.709555,505.67,6/30/2017 5:16,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441167,-87.7097,525.67,6/30/2017 5:16,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441667,-87.709855,555.5,6/30/2017 5:16,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84439167,-87.71000333,584.83,6/30/2017 5:16,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.8444,-87.71015667,595.67,6/30/2017 5:16,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844435,-87.710305,588.5,6/30/2017 5:17,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84446667,-87.71046,578.5,6/30/2017 5:17,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84444167,-87.71061333,568.33,6/30/2017 5:17,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844435,-87.710775,553.83,6/30/2017 5:17,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844435,-87.71096833,537.83,6/30/2017 5:17,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844395,-87.71112833,528.67,6/30/2017 5:17,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84436833,-87.71126833,529.67,6/30/2017 5:18,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84437667,-87.71141,535.33,6/30/2017 5:18,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441667,-87.71157333,537.67,6/30/2017 5:18,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84446667,-87.711755,532.17,6/30/2017 5:18,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844445,-87.7119,523.5,6/30/2017 5:18,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441667,-87.71203333,521.17,6/30/2017 5:18,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84439167,-87.71217167,523.67,6/30/2017 5:19,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844375,-87.71230167,521.33,6/30/2017 5:19,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84436833,-87.71247333,522.17,6/30/2017 5:19,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844375,-87.71262,525.67,6/30/2017 5:19,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84440833,-87.71276833,525.33,6/30/2017 5:19,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443167,-87.71292,524,6/30/2017 5:19,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84444333,-87.71305833,522.83,6/30/2017 5:20,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84447833,-87.71323167,522,6/30/2017 5:20,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84447833,-87.713385,522,6/30/2017 5:20,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84446333,-87.71352167,519.33,6/30/2017 5:20,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442,-87.71364,514.5,6/30/2017 5:20,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84438667,-87.71379,512.5,6/30/2017 5:20,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84437667,-87.713945,510.33,6/30/2017 5:21,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844395,-87.71410167,507.33,6/30/2017 5:21,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84438667,-87.714245,508.5,6/30/2017 5:21,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84437167,-87.71438667,511.33,6/30/2017 5:21,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84438,-87.71453167,508.33,6/30/2017 5:21,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442,-87.714655,503.33,6/30/2017 5:21,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84440667,-87.714705,507,6/30/2017 5:22,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84440667,-87.714705,513,6/30/2017 5:22,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84437833,-87.71475833,516.67,6/30/2017 5:22,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84436167,-87.71491667,520.67,6/30/2017 5:22,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84436667,-87.71506333,526.33,6/30/2017 5:22,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84439167,-87.71520833,529.17,6/30/2017 5:23,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441,-87.715345,530.5,6/30/2017 5:23,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84440833,-87.71548833,527.83,6/30/2017 5:23,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442333,-87.71563833,520,6/30/2017 5:23,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443333,-87.71578,511.33,6/30/2017 5:23,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844425,-87.71592333,502.83,6/30/2017 5:23,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844385,-87.71607833,496.17,6/30/2017 5:24,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84434333,-87.7162,498.67,6/30/2017 5:24,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84433333,-87.71633,504.33,6/30/2017 5:24,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84433,-87.71646667,505,6/30/2017 5:24,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844375,-87.71658,503.33,6/30/2017 5:24,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84435833,-87.71671167,498.67,6/30/2017 5:24,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84434833,-87.71683167,492.67,6/30/2017 5:25,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84437333,-87.71698,490.17,6/30/2017 5:25,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84437833,-87.71710833,490,6/30/2017 5:25,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84434333,-87.717175,490.17,6/30/2017 5:25,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84430333,-87.71731333,493,6/30/2017 5:25,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844305,-87.71735667,498.83,6/30/2017 5:25,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844305,-87.71735667,502.83,6/30/2017 5:26,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844305,-87.71735667,502.5,6/30/2017 5:26,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844305,-87.71735667,498,6/30/2017 5:26,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844385,-87.71734833,494.33,6/30/2017 5:26,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84444833,-87.71726667,495.83,6/30/2017 5:26,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442167,-87.71710333,496.17,6/30/2017 5:26,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84439167,-87.716985,490.67,6/30/2017 5:27,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84434333,-87.71687167,484.67,6/30/2017 5:27,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84431833,-87.716715,484,6/30/2017 5:27,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844315,-87.71651,491,6/30/2017 5:27,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84432,-87.716335,500,6/30/2017 5:27,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84432333,-87.71619833,508.67,6/30/2017 5:27,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84433,-87.716065,512.83,6/30/2017 5:28,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844325,-87.71594833,516.17,6/30/2017 5:28,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844325,-87.71590167,523.33,6/30/2017 5:28,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844325,-87.71590167,528.83,6/30/2017 5:28,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84433833,-87.71579833,530.33,6/30/2017 5:28,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84432333,-87.71571333,533.67,6/30/2017 5:28,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84432,-87.71564,536.83,6/30/2017 5:29,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84431333,-87.715555,537,6/30/2017 5:29,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84432333,-87.71540167,538.5,6/30/2017 5:29,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844335,-87.71530833,540.67,6/30/2017 5:29,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84435333,-87.715195,542.83,6/30/2017 5:29,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84434,-87.71505167,547.33,6/30/2017 5:29,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844355,-87.71496833,553.33,6/30/2017 5:30,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84436,-87.71495667,555.67,6/30/2017 5:30,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84436,-87.71495667,563,6/30/2017 5:30,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84436,-87.71495667,589.33,6/30/2017 5:30,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441167,-87.71485833,631.83,6/30/2017 5:30,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441333,-87.71484667,670,6/30/2017 5:31,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84440167,-87.71471,690.67,6/30/2017 5:31,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84440333,-87.71464,697.33,6/30/2017 5:31,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442167,-87.71457667,691.33,6/30/2017 5:31,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84441333,-87.7145,670.67,6/30/2017 5:31,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84437333,-87.71440833,647,6/30/2017 5:31,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84436167,-87.71430167,631.5,6/30/2017 5:32,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844365,-87.714205,621.17,6/30/2017 5:32,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84437167,-87.71412667,610.67,6/30/2017 5:32,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844355,-87.71403833,603.83,6/30/2017 5:32,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84433667,-87.71395333,612.33,6/30/2017 5:32,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84432167,-87.71384333,623.83,6/30/2017 5:32,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844355,-87.713665,617.17,6/30/2017 5:33,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84436667,-87.71353333,598,6/30/2017 5:33,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84436333,-87.71345667,587,6/30/2017 5:33,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844355,-87.713365,578.17,6/30/2017 5:33,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84435333,-87.71327333,563.17,6/30/2017 5:33,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84434167,-87.713175,549.17,6/30/2017 5:33,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84435,-87.71304667,541.33,6/30/2017 5:34,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84435833,-87.71289167,537.5,6/30/2017 5:34,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84436,-87.71279333,540.33,6/30/2017 5:34,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84436,-87.71268167,554.67,6/30/2017 5:34,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84435667,-87.71257,572.17,6/30/2017 5:34,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84437833,-87.7124,581.5,6/30/2017 5:34,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84440167,-87.71223833,581.83,6/30/2017 5:35,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.8444,-87.71210667,582.5,6/30/2017 5:35,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844415,-87.71196833,608.33,6/30/2017 5:35,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844405,-87.71187167,657.83,6/30/2017 5:35,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844415,-87.71172667,682,6/30/2017 5:35,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442167,-87.71157167,674.17,6/30/2017 5:35,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84443833,-87.71142167,659.67,6/30/2017 5:36,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442,-87.711295,647.33,6/30/2017 5:36,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84440667,-87.71113,636.5,6/30/2017 5:36,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442667,-87.71101,626.17,6/30/2017 5:36,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84442,-87.710895,606.83,6/30/2017 5:36,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844395,-87.71077667,584.5,6/30/2017 5:36,Summer,
LV7_0630AM,SASA_AB6,562.23,CO2 concentration,Terrier-0006667BB10F,parts per million,41.844395,-87.71065,566.83,6/30/2017 5:37,Summer,
